Dia,Ultimo,Abertura,Maxima,Minima
31.12.2019,943.5,939.25,943.5,933.88
30.12.2019,939.25,928.88,940.88,927.62
29.12.2019,929.38,929.5,929.5,929.38
27.12.2019,929.88,937.5,941.38,928.88
26.12.2019,937.5,937.88,939.88,936.88
25.12.2019,937,937,937,937
24.12.2019,937,933,937.62,929.12
23.12.2019,933,929,937.12,927.62
20.12.2019,928.12,925,929.88,924.12
19.12.2019,925,927.25,929.12,921.38
18.12.2019,927.25,927.75,929.88,923.38
17.12.2019,927.75,920.75,930.88,920.38
16.12.2019,920.75,912.88,922.62,912.88
13.12.2019,907.12,897.75,916.88,897.75
12.12.2019,897.75,892.25,901.62,888.38
11.12.2019,892.38,900.25,901.5,891.88
10.12.2019,900.25,897.25,902.12,896.38
09.12.2019,897.25,891.62,903.38,889.88
08.12.2019,885.62,886.12,886.12,885.62
06.12.2019,889.12,885,894.12,884.62
05.12.2019,885,878.25,888.62,877.62
04.12.2019,878.25,872.75,879.88,871.38
03.12.2019,872.75,872.5,875.62,868.38
02.12.2019,872.5,877.88,882.88,867.62
01.12.2019,876.62,876.62,876.62,876.62
29.11.2019,876.62,884.62,884.62,876.12
27.11.2019,882,884.5,887.38,881.38
26.11.2019,884.5,892.25,894.88,882.88
25.11.2019,892.25,898.12,902.62,892.12
24.11.2019,895.62,895.75,895.75,895.62
22.11.2019,895.88,900.62,903.38,895.62
21.11.2019,900.25,904.5,909.12,900.25
20.11.2019,904.5,911.5,915.88,904.38
19.11.2019,911.5,910.25,917.12,910.12
18.11.2019,910.25,919.12,921.62,910.12
15.11.2019,918.12,917,923.38,915.25
14.11.2019,917,915.25,917.38,910.88
13.11.2019,915.25,916.75,921.38,913.62
12.11.2019,916.75,917.12,919.88,915.12
11.11.2019,917.25,927.88,928.88,916.12
08.11.2019,930.25,936.25,938.62,926.62
07.11.2019,936.25,927.5,938.38,926.62
06.11.2019,927.5,934.25,935.75,927.12
05.11.2019,934.25,938,940.88,932.12
04.11.2019,938,935.12,942.12,932.62
01.11.2019,936.5,931,938.62,930.38
31.10.2019,931.75,930.62,935.38,925.12
30.10.2019,931,933.12,936.88,930.38
29.10.2019,932.5,935.62,940.12,931.12
28.10.2019,936.5,935.5,940.12,934.38
25.10.2019,922.38,933.62,937.38,919.62
24.10.2019,934,933.75,938.88,932.88
23.10.2019,934.75,933.88,938.62,927.88
22.10.2019,934,932.88,945.12,931.12
21.10.2019,933.5,931.62,939.88,930.38
20.10.2019,933,933,933,933
18.10.2019,933.88,930.88,938.62,930.75
17.10.2019,931,927.88,940.62,927.38
16.10.2019,928.5,932.75,938.38,927.62
15.10.2019,933.25,938,944.12,933.25
14.10.2019,939.75,941.62,945.38,930.62
11.10.2019,934.38,924.12,939.12,923.62
10.10.2019,922.5,919.38,933.62,918.88
09.10.2019,922.25,918.88,931.38,918.5
08.10.2019,919.25,915.62,923.62,910.5
07.10.2019,915.75,917.12,919.62,911.62
04.10.2019,915.75,911.38,921.12,909.62
03.10.2019,911.75,912.75,918.62,908.12
02.10.2019,913,916.88,918.62,911.88
01.10.2019,918.25,904.12,919.88,903.38
30.09.2019,904.25,884.62,906.62,883.88
27.09.2019,883,887.88,889.12,881.62
26.09.2019,887.75,888.12,895.38,886.88
25.09.2019,888.5,893.88,897.5,885.38
24.09.2019,893.25,892.38,898.88,890.62
23.09.2019,891.25,882.88,899.12,882.88
20.09.2019,882.38,893,893.38,880.88
19.09.2019,893.5,889.38,894.88,886.38
18.09.2019,889,895.75,896.88,886.88
17.09.2019,894.75,899.75,900,888.62
16.09.2019,899.25,904.12,904.12,894.38
13.09.2019,898.25,894.62,903.38,893.12
12.09.2019,894.75,871.88,895.62,869.25
11.09.2019,867.5,872.88,873.12,864.12
10.09.2019,872.25,859.62,874.62,857.38
09.09.2019,857.75,858.12,861.12,851.12
08.09.2019,857.5,857.5,857.5,857.5
06.09.2019,857.5,863,866.38,856.12
05.09.2019,861.75,875.12,878.62,858.38
04.09.2019,874.5,867.25,879.38,864.38
03.09.2019,867,866.38,869.12,859.38
30.08.2019,868.25,868.38,877.62,867.12
29.08.2019,868.25,865.62,872.88,865.12
28.08.2019,865.25,859.38,867.62,852.62
27.08.2019,859,865.62,865.88,856.12
26.08.2019,865.5,855.88,870.38,855.88
23.08.2019,855.12,868.38,872,855.12
22.08.2019,868.25,873.62,881.88,867.88
21.08.2019,872.5,869.12,876.62,867.12
20.08.2019,868.5,869.38,874.62,865.88
19.08.2019,866.5,874.75,877.62,864.62
18.08.2019,878.88,878.88,878.88,878.88
16.08.2019,878.88,871.12,880.38,870.88
15.08.2019,870.75,878.88,884.88,870.38
14.08.2019,878.5,890,893.5,877.38
13.08.2019,890.25,878.12,896.62,875.75
12.08.2019,879,891.62,891.88,876.12
09.08.2019,893.38,883.12,894.38,881.62
08.08.2019,884,867.5,884.62,865.12
07.08.2019,867.25,865.88,869.12,862.12
06.08.2019,866,866.62,872.62,864.62
05.08.2019,867.75,870.62,872.88,854.62
04.08.2019,870.12,870.12,870.12,870.12
02.08.2019,870.12,867.62,872.12,862.88
01.08.2019,866.25,880.75,881.88,860.12
31.07.2019,880.25,895.75,899.88,880.12
30.07.2019,894.75,903.25,905.38,889.62
29.07.2019,904,899.5,908.75,899.38
26.07.2019,899.12,901.12,906.62,898.5
25.07.2019,899.5,908.62,913.12,898.12
24.07.2019,906.75,903.38,912.62,901.62
23.07.2019,903.25,907.88,910.38,898.62
22.07.2019,905.5,919.88,921.88,905.12
19.07.2019,919.12,900.12,923.88,897.38
18.07.2019,900.5,898.25,903.38,893.12
17.07.2019,900,905.88,912.38,899.62
16.07.2019,905.5,916.88,917.25,902.62
15.07.2019,920.25,934.38,936.38,918.62
12.07.2019,931.75,917.38,932.25,913.25
11.07.2019,916.5,912,917.62,908.25
10.07.2019,911.75,904.38,913.38,899.38
09.07.2019,904.25,898.62,904.62,890.38
08.07.2019,896.25,899.25,902.38,891.88
05.07.2019,875.62,888.25,889.25,874.62
03.07.2019,889.12,880.38,890.12,877
02.07.2019,880,890.88,894.5,879.38
01.07.2019,888.75,915.12,915.12,888.25
30.06.2019,881.88,881.5,881.88,881.5
28.06.2019,904.62,893.12,911.62,893.12
27.06.2019,893.75,899.25,903.75,889.5
26.06.2019,899.5,907.38,907.38,899.12
25.06.2019,908.25,921,923,905.75
24.06.2019,914,906.62,917.12,905.5
21.06.2019,903.38,914.88,917.12,902.62
20.06.2019,914.25,900.38,917.38,896.62
19.06.2019,902.5,912.25,913.38,901.62
18.06.2019,912,918.88,921.38,902.75
17.06.2019,910.25,901.62,913.88,901.62
14.06.2019,896.75,887.38,898.12,885.12
13.06.2019,887.25,878,888.88,878
12.06.2019,878.5,857.75,883.12,853.12
11.06.2019,857.75,855.62,863.38,850.62
10.06.2019,860,853,866.12,848.38
07.06.2019,855.5,868.25,871.38,855.12
06.06.2019,868.5,869.75,872.38,857.75
05.06.2019,869.75,881.75,882.62,868.38
04.06.2019,880,892.12,894.5,878.75
03.06.2019,877,876.12,886.38,873.88
31.05.2019,878.25,889,890.62,876.62
30.05.2019,887.25,871.38,889.12,863.88
29.05.2019,870,866.62,892.62,863.5
28.05.2019,856.25,839.25,858.12,837.62
24.05.2019,829.12,821.38,831.38,820.12
23.05.2019,820.75,828.38,832.75,817.38
22.05.2019,829.5,821.25,834.88,819.5
21.05.2019,821.25,839.5,846.38,819.38
20.05.2019,831.25,828.88,838.88,824.88
17.05.2019,821,840.38,841.88,820.75
16.05.2019,840.5,835.25,844.88,834
15.05.2019,835.25,832.62,848.12,827.12
14.05.2019,829.75,806.88,837.88,805.88
13.05.2019,803.5,804,807,791.38
10.05.2019,808.38,813,818.62,806.25
09.05.2019,811,826.12,826.12,806.88
08.05.2019,825.25,830.62,834.88,824.88
07.05.2019,831,829.38,836.38,827.12
06.05.2019,831,827.88,833.88,817.12
03.05.2019,841.12,844.25,848.12,840.75
02.05.2019,842.5,852.88,853.5,842.12
